iter	Passed	Remaining
0	53	42692
1	55	22029
2	56	15111
3	58	11612
4	59	9521
5	61	8106
6	62	7108
7	64	6372
8	67	5900
9	70	5554
10	73	5256
11	74	4875
12	77	4673
13	79	4470
14	82	4298
15	84	4136
16	86	3993
17	88	3862
18	91	3755
19	93	3656
20	95	3541
21	97	3444
22	99	3362
23	100	3264
24	102	3179
25	104	3101
26	106	3051
27	108	2982
28	109	2916
29	111	2855
30	112	2794
31	114	2736
32	115	2684
33	116	2631
34	118	2581
35	119	2537
36	121	2497
37	122	2455
38	123	2415
39	125	2380
40	126	2349
41	127	2299
42	128	2268
43	130	2236
44	131	2206
45	132	2179
46	134	2152
47	135	2124
48	136	2097
49	138	2073
50	139	2049
51	140	2026
52	142	2005
53	143	1986
54	145	1966
55	146	1951
56	148	1931
57	149	1912
58	150	1896
59	152	1878
60	153	1861
61	154	1844
62	156	1832
63	158	1817
64	159	1805
65	161	1790
66	162	1775
67	163	1761
68	165	1749
69	166	1732
70	167	1720
71	168	1707
72	170	1696
73	171	1685
74	173	1674
75	174	1664
76	176	1652
77	177	1641
78	178	1630
79	179	1619
80	181	1610
81	183	1604
82	184	1595
83	185	1585
84	187	1576
85	188	1568
86	190	1563
87	192	1556
88	194	1550
89	195	1542
90	196	1532
91	198	1524
92	199	1517
93	201	1511
94	202	1503
95	204	1498
96	205	1491
97	207	1485
98	208	1478
99	210	1471
100	211	1463
101	212	1456
102	214	1450
103	215	1443
104	217	1437
105	218	1431
106	219	1423
107	221	1417
108	222	1412
109	224	1406
110	225	1401
111	227	1395
112	228	1390
113	230	1385
114	231	1378
115	232	1372
116	234	1366
117	235	1360
118	236	1355
119	238	1351
120	240	1347
121	241	1342
122	242	1337
123	244	1332
124	245	1327
125	247	1322
126	248	1317
127	249	1311
128	251	1309
129	253	1304
130	254	1298
131	255	1294
132	257	1291
133	258	1286
134	260	1282
135	261	1277
136	263	1272
137	264	1269
138	266	1265
139	267	1260
140	268	1256
141	270	1252
142	271	1247
143	272	1242
144	274	1238
145	275	1235
146	277	1230
147	278	1226
148	279	1222
149	281	1218
150	282	1214
151	283	1210
152	285	1206
153	286	1202
154	288	1198
155	289	1196
156	291	1192
157	292	1189
158	294	1185
159	295	1183
160	297	1179
161	299	1178
162	300	1174
163	302	1171
164	303	1168
165	304	1164
166	306	1162
167	308	1158
168	309	1155
169	310	1152
170	312	1149
171	313	1146
172	315	1143
173	316	1140
174	318	1136
175	319	1133
176	321	1130
177	322	1127
178	323	1123
179	325	1121
180	326	1117
181	328	1114
182	329	1111
183	331	1108
184	332	1105
185	334	1102
186	335	1099
187	336	1096
188	338	1093
189	339	1090
190	341	1088
191	342	1084
192	343	1081
193	345	1078
194	346	1076
195	348	1073
196	349	1070
197	351	1067
198	352	1064
199	354	1062
200	355	1059
201	357	1057
202	358	1054
203	359	1051
204	361	1048
205	362	1045
206	364	1043
207	365	1041
208	367	1038
209	368	1035
210	370	1033
211	371	1030
212	372	1027
213	374	1025
214	375	1022
215	377	1019
216	378	1017
217	380	1014
218	381	1012
219	383	1010
220	384	1007
221	386	1005
222	387	1002
223	388	1000
224	390	997
225	391	994
226	393	992
227	394	989
228	395	986
229	397	984
230	398	981
231	399	978
232	401	976
233	402	974
234	404	971
235	405	969
236	407	966
237	408	965
238	410	962
239	411	961
240	413	958
241	415	957
242	416	955
243	418	953
244	420	951
245	421	949
246	423	947
247	424	944
248	425	941
249	427	939
250	428	937
251	430	935
252	431	932
253	432	930
254	434	928
255	435	926
256	437	923
257	438	921
258	440	919
259	441	917
260	442	914
261	444	912
262	445	910
263	447	908
264	448	906
265	450	904
266	452	902
267	453	899
268	454	897
269	455	894
270	457	892
271	458	890
272	460	888
273	461	886
274	463	883
275	464	881
276	465	879
277	467	877
278	468	875
279	470	873
280	471	871
281	473	869
282	474	867
283	476	865
284	477	863
285	479	861
286	480	859
287	482	857
288	484	855
289	485	854
290	487	851
291	488	849
292	489	847
293	491	845
294	492	843
295	494	841
296	495	839
297	496	837
298	498	834
299	499	832
300	500	830
301	502	828
302	503	826
303	505	825
304	507	823
305	509	821
306	510	819
307	512	818
308	513	816
309	515	814
310	516	811
311	517	809
312	519	808
313	521	806
314	522	804
315	523	802
316	525	800
317	526	798
318	528	796
319	529	794
320	531	792
321	532	790
322	534	788
323	535	786
324	536	784
325	538	782
326	539	780
327	541	779
328	542	777
329	544	775
330	545	773
331	547	771
332	548	769
333	550	768
334	551	766
335	553	764
336	554	762
337	556	760
338	557	758
339	559	756
340	560	754
341	562	752
342	563	750
343	565	748
344	566	747
345	568	745
346	569	743
347	570	741
348	572	739
349	574	738
350	575	736
351	577	735
352	579	733
353	580	731
354	582	729
355	583	727
356	585	726
357	586	724
358	588	722
359	589	720
360	590	718
361	592	716
362	593	714
363	594	712
364	596	710
365	597	708
366	599	706
367	600	704
368	602	703
369	603	701
370	604	699
371	606	697
372	607	695
373	608	693
374	610	691
375	611	689
376	613	688
377	614	686
378	616	684
379	617	682
380	619	680
381	620	678
382	621	676
383	623	675
384	624	673
385	625	671
386	627	669
387	628	667
388	630	665
389	631	663
390	633	662
391	634	660
392	636	658
393	637	657
394	639	655
395	640	653
396	641	651
397	643	650
398	645	648
399	646	646
400	647	644
401	649	642
402	650	640
403	651	639
404	653	637
405	654	635
406	656	633
407	657	631
408	658	629
409	660	627
410	661	626
411	663	624
412	664	622
413	665	620
414	667	618
415	668	617
416	669	615
417	671	613
418	672	611
419	674	609
420	675	608
421	676	606
422	678	604
423	679	602
424	680	600
425	682	599
426	683	597
427	685	595
428	686	593
429	688	592
430	689	590
431	690	588
432	692	586
433	693	584
434	694	583
435	696	581
436	697	579
437	699	577
438	700	575
439	701	574
440	703	572
441	704	570
442	705	568
443	707	567
444	709	565
445	710	564
446	712	562
447	713	560
448	714	558
449	716	556
450	717	555
451	719	553
452	720	551
453	721	550
454	723	548
455	724	546
456	726	544
457	727	543
458	729	541
459	730	540
460	731	538
461	733	536
462	734	534
463	736	533
464	737	531
465	739	529
466	740	528
467	741	526
468	743	524
469	745	523
470	746	521
471	747	519
472	749	518
473	750	516
474	752	514
475	753	513
476	755	511
477	756	509
478	758	508
479	759	506
480	760	504
481	762	502
482	763	501
483	764	499
484	766	497
485	767	496
486	769	494
487	770	492
488	772	491
489	773	489
490	774	487
491	776	486
492	777	484
493	779	482
494	780	480
495	781	479
496	783	477
497	784	475
498	786	474
499	787	472
500	788	470
501	790	469
502	791	467
503	792	465
504	794	464
505	795	462
506	797	460
507	798	458
508	799	457
509	801	455
510	802	454
511	804	452
512	806	450
513	807	449
514	808	447
515	810	446
